fpr,tpr,thresholds
0.11597374179431072,0.21534320323014805,0.5301417112350464
0.11925601750547046,0.21534320323014805,0.5300825834274292
0.11925601750547046,0.22072678331090176,0.5299822092056274
0.12035010940919037,0.22072678331090176,0.5299395322799683
0.12035010940919037,0.2234185733512786,0.529876708984375
0.12253829321663019,0.2234185733512786,0.5298390984535217
0.12253829321663019,0.2274562584118439,0.5297915935516357
0.12363238512035012,0.2274562584118439,0.5297842621803284
0.12363238512035012,0.2288021534320323,0.5297610759735107
0.12472647702407003,0.2288021534320323,0.5297353863716125
0.12472647702407003,0.23149394347240915,0.5297091603279114
0.12691466083150985,0.23149394347240915,0.5296626687049866
0.12691466083150985,0.23687752355316286,0.5296310782432556
0.1301969365426696,0.23687752355316286,0.529556155204773
0.1301969365426696,0.2395693135935397,0.5295108556747437
0.1323851203501094,0.2395693135935397,0.5294979810714722
0.1323851203501094,0.24360699865410498,0.5294668078422546
0.13457330415754923,0.24360699865410498,0.5294317603111267
0.13457330415754923,0.24764468371467024,0.5294041633605957
0.13566739606126915,0.24764468371467024,0.5293811559677124
0.13566739606126915,0.2503364737550471,0.5293204188346863
0.14113785557986872,0.2503364737550471,0.5292381048202515
0.14113785557986872,0.2543741588156124,0.5292164087295532
0.1422319474835886,0.2543741588156124,0.5291847586631775
0.1422319474835886,0.2557200538358008,0.5291615724563599
0.14332603938730853,0.2557200538358008,0.5291492342948914
0.14332603938730853,0.25841184387617766,0.5291277766227722
0.14442013129102846,0.25841184387617766,0.5290890336036682
0.14442013129102846,0.2611036339165545,0.5290827751159668
0.14660831509846828,0.2611036339165545,0.5290352702140808
0.14660831509846828,0.26379542395693134,0.5289706587791443
0.14989059080962802,0.26379542395693134,0.5288510918617249
0.14989059080962802,0.2651413189771198,0.5288510322570801
0.15098468271334792,0.2651413189771198,0.5288445949554443
0.15098468271334792,0.27052489905787347,0.528740406036377
0.15317286652078774,0.27052489905787347,0.5287336707115173
0.15317286652078774,0.2718707940780619,0.5287249684333801
0.15426695842450766,0.2718707940780619,0.5287173986434937
0.15426695842450766,0.27860026917900405,0.5285738706588745
0.15645514223194748,0.27860026917900405,0.5285459756851196
0.15645514223194748,0.28667563930013457,0.528469979763031
0.1575492341356674,0.28667563930013457,0.5284655690193176
0.1575492341356674,0.288021534320323,0.5284211039543152
0.15973741794310722,0.288021534320323,0.5283794403076172
0.15973741794310722,0.28936742934051146,0.5283762216567993
0.16083150984682712,0.28936742934051146,0.5283650755882263
0.16083150984682712,0.29071332436069985,0.5283188223838806
0.16192560175054704,0.29071332436069985,0.5282796621322632
0.16192560175054704,0.29475100942126514,0.5281622409820557
0.16301969365426697,0.29475100942126514,0.5281586050987244
0.16301969365426697,0.30148048452220727,0.5280798673629761
0.1652078774617068,0.30148048452220727,0.5280415415763855
0.1652078774617068,0.30551816958277256,0.5279587507247925
0.16958424507658643,0.30551816958277256,0.5279096961021423
0.16958424507658643,0.3082099596231494,0.5278800129890442
0.17067833698030635,0.3082099596231494,0.5278671383857727
0.17067833698030635,0.31090174966352624,0.5278378129005432
0.17177242888402625,0.31090174966352624,0.5278304815292358
0.17177242888402625,0.3122476446837147,0.5278201699256897
0.1739606126914661,0.3122476446837147,0.5277920365333557
0.1739606126914661,0.3162853297442799,0.5277423858642578
0.175054704595186,0.3162853297442799,0.5277413129806519
0.175054704595186,0.31763122476446837,0.5277059078216553
0.1761487964989059,0.31763122476446837,0.5276756286621094
0.1761487964989059,0.3189771197846568,0.5276577472686768
0.18052516411378555,0.3189771197846568,0.527532696723938
0.18052516411378555,0.3203230148048452,0.5274834036827087
0.18161925601750548,0.3203230148048452,0.5274604558944702
0.18161925601750548,0.32166890982503366,0.527442455291748
0.18271334792122537,0.32166890982503366,0.5274215340614319
0.18271334792122537,0.3243606998654105,0.5274192094802856
0.1838074398249453,0.3243606998654105,0.5274101495742798
0.1838074398249453,0.32705248990578734,0.5273979902267456
0.18490153172866522,0.32705248990578734,0.5273677706718445
0.18490153172866522,0.3310901749663526,0.5273059010505676
0.18599562363238512,0.3310901749663526,0.5272858142852783
0.18599562363238512,0.33243606998654107,0.5272853970527649
0.18708971553610504,0.33243606998654107,0.5272791981697083
0.18708971553610504,0.3364737550471063,0.5272340774536133
0.1925601750547046,0.3364737550471063,0.5271558165550232
0.1925601750547046,0.34185733512786004,0.5271072387695312
0.1936542669584245,0.34185733512786004,0.5270963311195374
0.1936542669584245,0.34589502018842533,0.5270512700080872
0.19474835886214442,0.34589502018842533,0.5270434021949768
0.19474835886214442,0.351278600269179,0.5269826054573059
0.19584245076586435,0.351278600269179,0.5269803404808044
0.19584245076586435,0.35397039030955585,0.5269425511360168
0.19693654266958424,0.35397039030955585,0.5269266366958618
0.19693654266958424,0.3566621803499327,0.5268087387084961
0.2013129102844639,0.3566621803499327,0.5267677307128906
0.2013129102844639,0.35800807537012114,0.5267606377601624
0.2024070021881838,0.35800807537012114,0.5267559289932251
0.2024070021881838,0.3633916554508748,0.5267269015312195
0.20459518599562362,0.3633916554508748,0.5266873836517334
0.20459518599562362,0.36608344549125166,0.5266533493995667
0.20568927789934355,0.36608344549125166,0.526652991771698
0.20568927789934355,0.3674293405114401,0.5266430974006653
0.20678336980306344,0.3674293405114401,0.52659672498703
0.20678336980306344,0.3728129205921938,0.526519238948822
0.20787746170678337,0.3728129205921938,0.5265119075775146
0.20787746170678337,0.37415881561238223,0.5264556407928467
0.2100656455142232,0.37415881561238223,0.5264326930046082
0.2100656455142232,0.3781965006729475,0.5263750553131104
0.2111597374179431,0.3781965006729475,0.526370644569397
0.2111597374179431,0.3795423956931359,0.5263269543647766
0.212253829321663,0.3795423956931359,0.5263243913650513
0.212253829321663,0.38088829071332436,0.526321291923523
0.21334792122538293,0.38088829071332436,0.5262882709503174
0.21334792122538293,0.3822341857335128,0.5262758135795593
0.21772428884026257,0.3822341857335128,0.5262178778648376
0.21772428884026257,0.3835800807537012,0.5261837244033813
0.21991247264770242,0.3835800807537012,0.5261532664299011
0.21991247264770242,0.38627187079407804,0.5261418223381042
0.2210065645514223,0.38627187079407804,0.526132345199585
0.2210065645514223,0.3876177658142665,0.5261297225952148
0.22319474835886213,0.3876177658142665,0.5260897874832153
0.22319474835886213,0.38896366083445494,0.5260751247406006
0.22428884026258206,0.38896366083445494,0.5260617733001709
0.22428884026258206,0.39030955585464333,0.5260195732116699
0.22538293216630198,0.39030955585464333,0.5260159373283386
0.22538293216630198,0.39569313593539707,0.5259847640991211
0.2275711159737418,0.39569313593539707,0.5259724855422974
0.2275711159737418,0.39703903095558546,0.5259676575660706
0.2286652078774617,0.39703903095558546,0.5259594917297363
0.2286652078774617,0.3997308209959623,0.5259346961975098
0.22975929978118162,0.3997308209959623,0.5259118676185608
0.22975929978118162,0.40107671601615075,0.5259029269218445
0.23304157549234136,0.40107671601615075,0.5258380174636841
0.23304157549234136,0.40242261103633914,0.5258176326751709
0.23413566739606126,0.40242261103633914,0.5258135795593262
0.23413566739606126,0.4037685060565276,0.5257981419563293
0.2363238512035011,0.4037685060565276,0.5257564187049866
0.2363238512035011,0.40915208613728127,0.525611162185669
0.23851203501094093,0.40915208613728127,0.5255590081214905
0.23851203501094093,0.4104979811574697,0.5255073308944702
0.23960612691466082,0.4104979811574697,0.5254381895065308
0.23960612691466082,0.414535666218035,0.5253678560256958
0.24070021881838075,0.414535666218035,0.5253409743309021
0.24070021881838075,0.4158815612382234,0.5253098011016846
0.24179431072210067,0.4158815612382234,0.5253082513809204
0.24179431072210067,0.4226110363391655,0.5251827239990234
0.24288840262582057,0.4226110363391655,0.5251609683036804
0.24288840262582057,0.42799461641991926,0.5250982642173767
0.2439824945295405,0.42799461641991926,0.5250846743583679
0.2439824945295405,0.4306864064602961,0.5250261425971985
0.24726477024070023,0.4306864064602961,0.5249505639076233
0.24726477024070023,0.43203230148048455,0.5249497294425964
0.24835886214442013,0.43203230148048455,0.5249330401420593
0.24835886214442013,0.4347240915208614,0.524867057800293
0.24945295404814005,0.4347240915208614,0.5248030424118042
0.24945295404814005,0.4360699865410498,0.5247880816459656
0.25054704595185995,0.4360699865410498,0.5247676372528076
0.25054704595185995,0.44010767160161507,0.5247572064399719
0.2549234135667396,0.44010767160161507,0.5246971845626831
0.2549234135667396,0.44952893674293404,0.5245013236999512
0.25601750547045954,0.44952893674293404,0.5244755148887634
0.25601750547045954,0.4522207267833109,0.5243905186653137
0.25711159737417943,0.4522207267833109,0.5243766903877258
0.25711159737417943,0.4535666218034993,0.5243721008300781
0.2636761487964989,0.4535666218034993,0.5242006182670593
0.2636761487964989,0.4616419919246299,0.524088442325592
0.2658643326039387,0.4616419919246299,0.5240569114685059
0.2658643326039387,0.4670255720053836,0.5239781737327576
0.26805251641137856,0.4670255720053836,0.5239599943161011
0.26805251641137856,0.4697173620457604,0.5239296555519104
0.26914660831509846,0.4697173620457604,0.5238959193229675
0.26914660831509846,0.47106325706594887,0.5238842964172363
0.2702407002188184,0.47106325706594887,0.5238796472549438
0.2702407002188184,0.47644683714670255,0.5238638520240784
0.2713347921225383,0.47644683714670255,0.5238571166992188
0.2713347921225383,0.48048452220726784,0.523809552192688
0.2724288840262582,0.48048452220726784,0.5237951874732971
0.2724288840262582,0.4831763122476447,0.5237792730331421
0.27461706783369805,0.4831763122476447,0.5237705707550049
0.27461706783369805,0.4845222072678331,0.5237622857093811
0.27571115973741794,0.4845222072678331,0.5237599611282349
0.27571115973741794,0.48721399730820997,0.5236701965332031
0.27680525164113784,0.48721399730820997,0.5235915780067444
0.27680525164113784,0.4899057873485868,0.5235757827758789
0.2778993435448578,0.4899057873485868,0.523574709892273
0.2778993435448578,0.49125168236877526,0.5235445499420166
0.2789934354485777,0.49125168236877526,0.5235244631767273
0.2789934354485777,0.4939434724091521,0.52349454164505
0.2800875273522976,0.4939434724091521,0.5234943628311157
0.2800875273522976,0.49663526244952894,0.5234593152999878
0.2855579868708972,0.49663526244952894,0.5233164429664612
0.2855579868708972,0.5033647375504711,0.5232476592063904
0.28665207877461707,0.5033647375504711,0.5232262015342712
0.28665207877461707,0.5047106325706595,0.5232255458831787
0.2921225382932166,0.5047106325706595,0.5230970978736877
0.2921225382932166,0.5074024226110363,0.5230567455291748
0.29321663019693656,0.5074024226110363,0.5230429768562317
0.29321663019693656,0.5127860026917901,0.5229546427726746
0.29431072210065645,0.5127860026917901,0.5229201316833496
0.29431072210065645,0.5181695827725438,0.5228672623634338
0.2986870897155361,0.5181695827725438,0.5228016376495361
0.2986870897155361,0.5195154777927322,0.5227866768836975
0.30087527352297594,0.5195154777927322,0.5227698683738708
0.30087527352297594,0.5208613728129206,0.5227672457695007
0.30196936542669583,0.5208613728129206,0.522767186164856
0.30196936542669583,0.5248990578734859,0.5226706266403198
0.30306345733041573,0.5248990578734859,0.5226153135299683
0.30306345733041573,0.5262449528936743,0.522614061832428
0.3041575492341357,0.5262449528936743,0.522611677646637
0.3041575492341357,0.531628532974428,0.5225524306297302
0.3063457330415755,0.531628532974428,0.5225285887718201
0.3063457330415755,0.5370121130551817,0.5224065780639648
0.3074398249452954,0.5370121130551817,0.52238529920578
0.3074398249452954,0.5383580080753702,0.5223736763000488
0.31072210065645517,0.5383580080753702,0.5223445892333984
0.31072210065645517,0.5397039030955586,0.5223171710968018
0.3150984682713348,0.5397039030955586,0.5222790241241455
0.3150984682713348,0.5410497981157469,0.522233784198761
0.3161925601750547,0.5410497981157469,0.5222321152687073
0.3161925601750547,0.5437415881561238,0.5222276449203491
0.31838074398249455,0.5437415881561238,0.522170901298523
0.31838074398249455,0.5464333781965006,0.522112250328064
0.31947483588621445,0.5464333781965006,0.5220977663993835
0.31947483588621445,0.5477792732166891,0.5220956802368164
0.32056892778993434,0.5477792732166891,0.5220451951026917
0.32056892778993434,0.5491251682368775,0.5220303535461426
0.32166301969365424,0.5491251682368775,0.52202969789505
0.32166301969365424,0.550471063257066,0.5220150947570801
0.32713347921225383,0.550471063257066,0.5219448804855347
0.32713347921225383,0.5531628532974427,0.5218964219093323
0.3293216630196937,0.5531628532974427,0.5218786001205444
0.3293216630196937,0.5545087483176312,0.5218748450279236
0.3304157549234136,0.5545087483176312,0.5218722820281982
0.3304157549234136,0.5585464333781965,0.5218004584312439
0.33260393873085337,0.5585464333781965,0.5217830538749695
0.33260393873085337,0.5625841184387618,0.5217541456222534
0.3358862144420131,0.5625841184387618,0.5216846466064453
0.3358862144420131,0.5679676985195155,0.521591067314148
0.33698030634573306,0.5679676985195155,0.5215652585029602
0.33698030634573306,0.5720053835800808,0.521510124206543
0.33807439824945296,0.5720053835800808,0.5214892029762268
0.33807439824945296,0.5746971736204576,0.5214484930038452
0.33916849015317285,0.5746971736204576,0.5214400887489319
0.33916849015317285,0.576043068640646,0.5214206576347351
0.3402625820568928,0.576043068640646,0.5214196443557739
0.3402625820568928,0.5787348586810229,0.5214012861251831
0.3413566739606127,0.5787348586810229,0.5214012265205383
0.3413566739606127,0.5800807537012113,0.5213568806648254
0.3424507658643326,0.5800807537012113,0.5213485360145569
0.3424507658643326,0.5814266487213997,0.5213478207588196
0.34682713347921224,0.5814266487213997,0.5212936401367188
0.34682713347921224,0.5827725437415882,0.521293580532074
0.3479212253829322,0.5827725437415882,0.5212849974632263
0.3479212253829322,0.5895020188425303,0.5212268829345703
0.350109409190372,0.5895020188425303,0.5212152600288391
0.350109409190372,0.5975773889636609,0.521111011505127
0.3522975929978118,0.5975773889636609,0.5211081504821777
0.3522975929978118,0.6002691790040376,0.5210309028625488
0.35557986870897157,0.6002691790040376,0.520961582660675
0.35557986870897157,0.6083445491251682,0.5208398699760437
0.3610503282275711,0.6083445491251682,0.5207360982894897
0.3610503282275711,0.6110363391655451,0.5207335948944092
0.36214442013129106,0.6110363391655451,0.5207311511039734
0.36214442013129106,0.6177658142664872,0.5206713080406189
0.36323851203501095,0.6177658142664872,0.5206607580184937
0.36323851203501095,0.6191117092866757,0.5206297039985657
0.36433260393873085,0.6191117092866757,0.5206161141395569
0.36433260393873085,0.620457604306864,0.5205928683280945
0.36542669584245074,0.620457604306864,0.5205333232879639
0.36542669584245074,0.6258411843876177,0.5204638242721558
0.3665207877461707,0.6258411843876177,0.5204636454582214
0.3665207877461707,0.6285329744279946,0.5204442143440247
0.3676148796498906,0.6285329744279946,0.5204103589057922
0.3676148796498906,0.6325706594885598,0.5203819870948792
0.3687089715536105,0.6325706594885598,0.520321786403656
0.3687089715536105,0.6339165545087483,0.5203118324279785
0.36980306345733044,0.6339165545087483,0.5203021168708801
0.36980306345733044,0.6352624495289367,0.5202909111976624
0.37089715536105033,0.6352624495289367,0.5202609300613403
0.37089715536105033,0.6406460296096904,0.5202163457870483
0.37199124726477023,0.6406460296096904,0.5202094912528992
0.37199124726477023,0.6419919246298789,0.5202038288116455
0.38293216630196936,0.6419919246298789,0.5200502872467041
0.38293216630196936,0.6446837146702558,0.5200145840644836
0.3851203501094092,0.6446837146702558,0.5200036764144897
0.3851203501094092,0.6460296096904441,0.5199844241142273
0.387308533916849,0.6460296096904441,0.519848108291626
0.387308533916849,0.6527590847913862,0.5197986364364624
0.39059080962800874,0.6527590847913862,0.5197094082832336
0.39059080962800874,0.6541049798115747,0.519699215888977
0.3916849015317287,0.6541049798115747,0.5196939706802368
0.3916849015317287,0.6554508748317631,0.519685685634613
0.3971553610503282,0.6554508748317631,0.5195800065994263
0.3971553610503282,0.6594885598923284,0.5195494890213013
0.3982494529540481,0.6594885598923284,0.519547700881958
0.3982494529540481,0.6608344549125168,0.5195451974868774
0.3993435448577681,0.6608344549125168,0.5195268392562866
0.3993435448577681,0.6635262449528937,0.5195135474205017
0.4026258205689278,0.6635262449528937,0.5194692015647888
0.4026258205689278,0.6648721399730821,0.5194635391235352
0.4059080962800875,0.6648721399730821,0.5194275975227356
0.4059080962800875,0.6689098250336474,0.5193220973014832
0.40700218818380746,0.6689098250336474,0.5192918181419373
0.40700218818380746,0.6702557200538358,0.5192519426345825
0.40809628008752735,0.6702557200538358,0.5192354917526245
0.40809628008752735,0.6756393001345895,0.5192098617553711
0.40919037199124725,0.6756393001345895,0.519182026386261
0.40919037199124725,0.6783310901749664,0.5191528797149658
0.412472647702407,0.6783310901749664,0.5191062092781067
0.412472647702407,0.6796769851951547,0.5190740823745728
0.4179431072210066,0.6796769851951547,0.5189401507377625
0.4179431072210066,0.6823687752355316,0.5189045667648315
0.4234135667396061,0.6823687752355316,0.5187885165214539
0.4234135667396061,0.6837146702557201,0.5187729597091675
0.424507658643326,0.6837146702557201,0.5187718272209167
0.424507658643326,0.6890982503364738,0.5186904072761536
0.42560175054704596,0.6890982503364738,0.5186814069747925
0.42560175054704596,0.6904441453566622,0.5186434388160706
0.4288840262582057,0.6904441453566622,0.5185973048210144
0.4288840262582057,0.6917900403768507,0.5185543298721313
0.4299781181619256,0.6917900403768507,0.518537700176239
0.4299781181619256,0.6998654104979811,0.518410861492157
0.43216630196936545,0.6998654104979811,0.5183801054954529
0.43216630196936545,0.7012113055181696,0.5183709859848022
0.43326039387308535,0.7012113055181696,0.5183426737785339
0.43326039387308535,0.702557200538358,0.5183346271514893
0.43435448577680524,0.702557200538358,0.5182837247848511
0.43435448577680524,0.7039030955585465,0.5182791352272034
0.43544857768052514,0.7039030955585465,0.5182449817657471
0.43544857768052514,0.7065948855989233,0.5182079672813416
0.4387308533916849,0.7065948855989233,0.5181594491004944
0.4387308533916849,0.7092866756393001,0.5181357264518738
0.43982494529540483,0.7092866756393001,0.5181227326393127
0.43982494529540483,0.7106325706594886,0.5180867314338684
0.44091903719912473,0.7106325706594886,0.5180779099464417
0.44091903719912473,0.7119784656796769,0.5180138945579529
0.44529540481400437,0.7119784656796769,0.5179372429847717
0.44529540481400437,0.7133243606998654,0.5179249048233032
0.4485776805251641,0.7133243606998654,0.5178363919258118
0.4485776805251641,0.7187079407806191,0.5177544355392456
0.449671772428884,0.7187079407806191,0.5177451372146606
0.449671772428884,0.721399730820996,0.5176809430122375
0.45076586433260396,0.721399730820996,0.5176292657852173
0.45076586433260396,0.7227456258411844,0.5176230669021606
0.45295404814004375,0.7227456258411844,0.5175855755805969
0.45295404814004375,0.7240915208613729,0.5175831913948059
0.46061269146608314,0.7240915208613729,0.5174834132194519
0.46061269146608314,0.7267833109017496,0.5174636244773865
0.4649890590809628,0.7267833109017496,0.5173832178115845
0.4649890590809628,0.7281292059219381,0.5173794031143188
0.47045951859956237,0.7281292059219381,0.5172883868217468
0.47045951859956237,0.7321668909825033,0.5171392560005188
0.47155361050328226,0.7321668909825033,0.5171350240707397
0.47155361050328226,0.7335127860026918,0.5170915126800537
0.4726477024070022,0.7335127860026918,0.5170460343360901
0.4726477024070022,0.7388963660834454,0.5169905424118042
0.4737417943107221,0.7388963660834454,0.5169800519943237
0.4737417943107221,0.7483176312247645,0.5168026685714722
0.474835886214442,0.7483176312247645,0.5168017148971558
0.474835886214442,0.7510094212651414,0.5167927742004395
0.4803063457330416,0.7510094212651414,0.5167165398597717
0.4803063457330416,0.7523553162853297,0.5167009830474854
0.4814004376367615,0.7523553162853297,0.5166757702827454
0.4814004376367615,0.7537012113055181,0.5166662335395813
0.486870897155361,0.7537012113055181,0.5165389180183411
0.486870897155361,0.7590847913862718,0.5163844227790833
0.487964989059081,0.7590847913862718,0.5163643956184387
0.487964989059081,0.7604306864064603,0.5163500308990479
0.4890590809628009,0.7604306864064603,0.5163477063179016
0.4890590809628009,0.7617765814266487,0.516281247138977
0.5010940919037199,0.7617765814266487,0.5160855054855347
0.5010940919037199,0.7631224764468372,0.5159732699394226
0.5032822757111597,0.7631224764468372,0.5158984661102295
0.5032822757111597,0.7644683714670256,0.5158511400222778
0.5065645514223195,0.7644683714670256,0.5157783031463623
0.5065645514223195,0.7671601615074024,0.5157067179679871
0.5087527352297593,0.7671601615074024,0.5156313180923462
0.5087527352297593,0.7685060565275909,0.5156245827674866
0.5120350109409191,0.7685060565275909,0.5155555009841919
0.5120350109409191,0.7725437415881561,0.5155251622200012
0.5142231947483589,0.7725437415881561,0.5154963135719299
0.5142231947483589,0.7765814266487214,0.5153809785842896
0.5153172866520788,0.7765814266487214,0.5153387784957886
0.5153172866520788,0.7792732166890982,0.5153188109397888
0.5185995623632386,0.7792732166890982,0.515231192111969
0.5185995623632386,0.7806191117092867,0.5152260661125183
0.5196936542669585,0.7806191117092867,0.5152247548103333
0.5196936542669585,0.7819650067294751,0.5151965022087097
0.5207877461706784,0.7819650067294751,0.5151739120483398
0.5207877461706784,0.784656796769852,0.5151630640029907
0.5306345733041575,0.784656796769852,0.5148717164993286
0.5306345733041575,0.7860026917900403,0.5148711800575256
0.5317286652078774,0.7860026917900403,0.5148389339447021
0.5317286652078774,0.7873485868102288,0.5148196816444397
0.5339168490153173,0.7873485868102288,0.5147873163223267
0.5339168490153173,0.7886944818304172,0.5147755146026611
0.537199124726477,0.7886944818304172,0.5146350264549255
0.537199124726477,0.7900403768506057,0.5146210789680481
0.5404814004376368,0.7900403768506057,0.514599621295929
0.5404814004376368,0.7913862718707941,0.5145940184593201
0.5437636761487965,0.7913862718707941,0.5145202875137329
